"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YBR222C"	1.21887466843501	-0.942339616055846	-0.257615603448276	0.316131156462585	-2.0731711409396	0.315129414893617	-0.670153182579564	-0.568583138780804	0.0916532705779334	0.565873395348837	0.657832716836735	-0.289612981574539	-1.77879338327091	-0.970929061102832
"YBR223C"	0.669568965517241	0.558220418848168	0.0121986103448276	-0.318887891156463	0.466063758389262	0.723435	0.959727303182579	0.45048897535668	0.937651488616462	-1.96977581395349	0.919192219387755	1.00497989949749	0.912655930087391	-0.655435767511177
"YBR224W"	4.52436405835544	7.12328621291449	1.82401551724138	1.50506258503401	0.122123672971324	-0.236603510638298	0.80714824120603	5.01817509727626	2.28035989492119	-12.9777395348837	5.70750637755102	2.447797319933	2.69767166042447	-0.492907302533532
"YBR225W"	-0.0171872015915119	-1.04127879581152	-1.74201482758621	0.682891768707483	-0.248865680292862	-0.172011542553191	-2.5186675041876	-0.945841893644617	-0.140036558669002	-3.33107534883721	-2.88734566326531	-1.74410636515913	-2.68803670411985	-0.458866393442623
"YBR226C"	0.819089224137931	1.03872984293194	0.35137974137931	2.30915510204082	0.510741796827334	-0.77436664893617	-0.148332998324958	-1.56073411154345	0.178505998248687	-2.29503348837209	2.2950299744898	-0.987215159128978	-2.80806554307116	-0.0187292846497765
"YBR227C"	2.21778183023873	3.64592931937173	1.30698887931034	2.5334612244898	-0.360371812080537	-1.89999787234043	-0.41554581239531	-4.29184565499352	-1.39579947460595	0.656844046511628	8.09449808673469	-0.721568425460636	0.189195380774032	-0.0802109239940387
"YBR228W"	1.52529409814324	-0.980253054101222	0.291687672413793	1.07180537414966	1.15812843197071	1.0679889893617	0.608771876046901	1.10695564202335	0.822183450087566	1.35859255813953	1.97442091836735	0.724708793969849	-1.11072615480649	-0.377764456035767
"YBR229C"	1.29456929708223	-0.826842495636998	-3.08776293103448	0.779164149659864	0.580544051250763	-0.541786117021277	-4.33281574539363	0.938494811932555	-1.26988528896673	-7.02188279069767	-5.81441709183673	-3.08240871021775	-1.78009126092385	-0.640402533532042
"YBR230C"	-1.92979210875332	1.63775366492147	0.714913017241379	0.343567659863946	-1.84546766320927	0.116992239361702	0.434892797319933	1.35054734111543	-1.24156611208406	-1.35979534883721	0.836057653061225	0.566731742043551	-2.32646011235955	-0.336266989567809
"YBR231C"	0.514224270557029	1.37916561954625	0.541879051724138	-0.229264897959184	0.61634273947529	1.91452819148936	4.1143040201005	-1.53667684824903	-1.16731873905429	3.65883255813953	-0.344877614795918	4.13974120603015	-0.489598002496879	0.971781073025335
"YBR233W"	-2.13884118037135	0.453058638743456	-0.558000732758621	0.321130068027211	-0.160045973154362	1.03361223404255	-0.78474338358459	0.0231972114137484	-1.15582425569177	-2.1792311627907	-0.499994968112245	-0.307088023450586	-1.65855037453184	-0.331996050670641
"YBR235W"	-0.953904973474801	-0.336752006980803	-0.297513534482759	-0.496678163265306	-1.13885777913362	3.75188191489362	-0.794923534338358	0.604180415045396	-2.27991549912434	0.86532	-0.914475382653061	2.18701013400335	-0.70521379525593	-0.950271013412817
"YBR238C"	-0.963197281167109	-1.72993647469459	-1.40113793103448	1.1648537414966	2.21473428920073	0.258366063829787	-1.36144899497487	0.0677081063553826	1.03149605954466	-1.21134604651163	-2.88135331632653	-0.977331155778894	-0.88283252184769	0.883647242921013
"YBR239C"	-2.61613627320955	1.53928342059337	0.890715775862069	0.519865918367347	2.08085112873703	0.0523333723404255	-0.837203936348409	-1.10141212710765	-0.44634711033275	-0.840354511627907	1.90371237244898	-1.23757763819095	-1.21074388264669	0.211919225037258
"YBR240C"	-2.3958948938992	0.537232809773124	0.159907905172414	0.0554882448979592	1.34659426479561	0.404878031914894	-0.467959882747069	0.430633592736706	-0.0379759500875657	-2.58136744186046	-0.148277359693878	-0.761153685092127	-2.09073196004994	-0.547643815201192
"YBR241C"	-2.50636438992042	0.203652853403141	0.185718620689655	-0.666293741496599	1.77298474679683	0.502388989361702	-0.432429145728643	0.720556744487678	0.503456173380035	-1.55729674418605	0.547455867346939	0.212131407035176	-2.04735461922597	-0.39994262295082
"YBR242W"	-0.709489157824934	1.25923385689354	0.594059913793103	-1.07260231292517	-1.89847773032337	0.562619414893617	-0.598913400335008	2.9107457846952	-0.674875	-3.50635860465116	-0.495341390306123	-0.00235217755443889	-1.5899531835206	-0.640425558867362
"YBR244W"	-2.57874966843501	-0.181396518324607	-0.0815454310344828	-1.87474897959184	-1.09449499694936	-0.00110755319148936	0.0110675041876046	0.310553307392996	-0.242072810858144	1.85544325581395	-1.24607799744898	0.452520100502513	-0.645630274656679	-0.612910804769001
"YBR245C"	-2.73570358090186	-1.07737862129145	-0.867606120689655	-2.41106870748299	-1.81932275777913	0.35655585106383	-1.91342629815745	-1.33096044098573	0.55459557793345	1.40708976744186	-3.45500446428571	-1.21189824120603	0.885001935081148	-0.553678837555887
"YBR246W"	-4.10377453580902	-1.00081623036649	-1.51992931034483	-2.76654965986395	-0.129066992068334	0.53348585106383	-0.803827638190955	-0.416746692607004	1.89164360770578	2.60919906976744	-4.24523086734694	-0.17852864321608	0.168401872659176	-0.0647106706408346
"YBR248C"	-3.42815583554377	3.76163001745201	2.48005344827586	-1.21333714285714	1.32841610738255	-0.469519255319149	4.81692964824121	-4.0658878080415	-2.66593082311734	3.90279209302326	5.94473022959184	0.151820603015075	0.338063358302122	0.967334873323398
"YBR249C"	-1.56150066312997	-0.318216230366492	-0.413876551724138	-3.05408027210884	-1.27453020134228	-1.97369734042553	-1.53999924623116	-1.98853437094682	0.798866681260946	1.30037720930233	-0.356666007653061	-1.70369899497487	-0.796562359550562	-1.07070596125186
"YBR250W"	-3.97531465517241	0.157029005235602	0.0905920172413793	-2.61352653061225	-0.622151708358755	-0.455051968085106	-0.934773199329983	-0.62888093385214	0.876689623467601	0.620254046511628	-0.177132971938776	-0.771624120603015	-2.5563102372035	-0.303809687034277
"YBR251W"	-2.39870590185676	1.79202268760908	2.09467155172414	-2.95680340136054	0.067860951799878	-10.8747872340426	0.510556448911223	-9.6672457846952	-1.95254597197898	-3.50764790697674	2.69719323979592	-1.1856459798995	-1.14353807740325	0.176049627421759
"YBR255W"	0.580803216180371	1.2714907504363	0.798242844827586	0.163823823129252	-1.29522422208664	0.760223617021277	2.02766189279732	-0.321214695201038	-2.30896716287215	-2.39779441860465	2.67674553571429	1.7728824120603	0.676066479400749	-1.07657965722802
"YBR258C"	-0.567315550397878	-0.165173708551483	-0.160516922413793	-0.879869931972789	-0.383602867602196	0.553550265957447	-0.75530661641541	0.140293936446174	-0.713424518388792	-1.06365669767442	0.0804247704081633	-0.177451641541039	-1.80140293383271	-0.921000745156483
"YBR259W"	0.050285049734748	0.706884380453752	0.666388448275862	0.513530544217687	0.486553721781574	0.941548031914894	1.08554757118928	0.379919390402075	0.665204640980736	1.16786418604651	1.10879100765306	1.67316507537688	0.652364481897628	-0.035373606557377
"YBR260C"	0.443737964190981	-0.519746378708552	-0.119519090258621	-0.25470380952381	-1.81002867602196	-0.235209680851064	-0.221443015075377	-0.997459792477302	-1.01207837127846	0.452335069767442	0.949782971938776	0.00603796984924623	-1.00603607990012	0.0903906110283159
"YBR261C"	-0.0560457659151194	0.157029022687609	-0.193755275862069	0.280802517006803	-0.405008938377059	0.0130057765957447	-1.47455686767169	-0.293808171206226	0.0763407705779335	-2.51932	-0.423615306122449	-0.980052596314908	-0.98580861423221	0.0502527727272727
"YBR262C"	-0.553549336870027	-0.501426963350785	-0.502415344827586	-0.279098095238095	-0.460747071384991	0.553406861702128	-0.924141708542713	-0.432642347600519	-1.16224737302977	-0.535513348837209	-0.395705293367347	-0.191727713567839	-0.378921196004994	-1.22380692995529
"YBR263W"	-0.370885179045093	-0.247086605584642	-0.0348621856034483	0.315384013605442	-1.51706589383771	0.283282255319149	-0.324137604690117	-0.752321011673152	-2.08275875656743	-0.774788604651163	0.266025338010204	-0.0562167504187605	-0.358081398252185	-0.546763263785395
"YBR264C"	0.503535278514589	-0.0578740052356021	-0.146018215517241	-0.373326496598639	-0.891809334960342	1.0324160106383	1.90864949748744	0.750413229571984	-1.84978152364273	2.23485255813953	0.0657249362244898	2.24210720268007	0.987072284644195	1.24501847988077
"YBR266C"	1.27927221485411	-2.90757242582897	-1.26380568965517	0.340975510204082	1.31509670530811	-4.061725	-2.37496901172529	-5.65119130998703	2.99258143607706	-2.7710311627907	-2.63401658163265	-1.93542102177554	0.209973345817728	0.599094485842027
"YBR267W"	1.65286306366048	-1.70322120418848	-0.527485948275862	0.307842176870748	2.04319005491153	-0.330711542553191	-2.25852596314908	-1.88842023346303	3.08805297723293	-3.64902511627907	-4.24483737244898	-1.8878567839196	-1.68091510611735	1.15156184798808
"YBR268W"	-0.873058355437666	-0.287124842931937	1.08171956896552	-1.08453897959184	1.68143807199512	-10.8274478723404	0.643062311557789	-7.47967120622568	0.186205429071804	-1.21048	1.68108864795918	-0.0393071440536013	0.461107584269663	-0.967048137108793
"YCL001W"	0.582487964190981	0.422561256544503	-0.15333575	0.175153040816327	0.0951933190970104	0.70987585106383	0.313213986599665	1.746135538262	0.730554159369527	2.71639906976744	-0.808257015306122	-0.247597738693467	1.20071741573034	0.375828785394933
"YCL002C"	-0.482328116710875	0.137335933682373	0.326790767241379	0.191118707482993	-0.226937553386211	0.710432340425532	-0.446704020100502	-0.234324708171206	0.665893301225919	1.14178790697674	-0.0959489158163265	0.175788090452261	0.11285043071161	0.326614903129657
"YCL005W"	0.148502486737401	-0.0848207678883072	1.30408982758621	0.121317210884354	0.219680079316657	2.35703882978723	2.73756448911223	2.85258236057069	0.5570926882662	6.56582139534884	2.10538966836735	2.12511809045226	0.05617234082397	1.03451676602086
"YCL009C"	-0.186613693633952	-1.21985532286213	-0.583693103448276	0.140804659863946	1.10461195851129	0.259159787234043	0.48650581239531	0.266237937743191	1.73604465849387	0.181581479069767	-0.472817219387755	0.517968006700168	0.167020973782772	-0.79620737704918
"YCL010C"	0.127375	4.9040907504363	1.39732689655172	0.551331836734694	0.862873093349603	-0.417775053191489	0.0363581239530988	-0.847660765239948	3.15126094570928	-0.155878809302326	2.16214859693878	0.786304438860972	-0.527398564294632	-0.143238733233979
"YCL011C"	-0.315651538461538	-1.7481387434555	-0.680330689655172	-0.0910488095238095	1.07787461866992	0.306353244680851	1.02976515912898	0.0185975112191959	1.89021584938704	0.297294125581395	-0.0170581505102041	0.980666164154104	-0.320098002496879	0.120643912071535
"YCL012W"	0.0196808355437666	2.45066143106457	0.452831982758621	-0.740355578231292	-0.442711989017694	0.646297446808511	-0.432134338358459	1.53094961089494	0.213460639229422	-2.08852372093023	-0.0691011734693878	-0.281752763819095	-0.704856242197253	-0.726802831594635
"YCL013W"	0.172481233421751	-1.15562111692845	-0.601675689655172	-0.317657891156463	-0.765118669920683	-0.772455957446809	0.298967587939698	-0.285539210311284	-0.482139010507881	1.41589488372093	-0.674861224489796	0.32030138358459	-0.491234893882647	-0.747650521609538
"YCL014W"	-1.42633421750663	-1.79379057591623	-1.33825448275862	-0.875217551020408	-0.818710189139719	0.247155319148936	-0.684905360134003	-0.888362516212711	-1.88002845884413	-0.778005720930233	-0.990640242346939	-1.04306825795645	-1.03387940074906	-0.856269001490313
"YCL016C"	2.06121120689655	-4.12238132635253	-3.23655086206897	-0.526139727891156	-0.419456314826114	-1.36785053191489	-0.42871432160804	0.361343385214008	-0.555156042031524	0.946429069767442	-1.91736415816327	0.16754378559464	-1.05049232209738	0.904787257824143
"YCL023C"	0.619198905835544	-1.15966151832461	-0.208670060344828	-0.0033088231292517	-0.165876049420378	0.0771447872340426	0.03957297319933	-0.155206738002594	0.19595761821366	-0.0915734697674419	0.150678762755102	0.125729772194305	-0.409926779026217	0.723833383010432
"YCL024W"	1.20745888594164	6.33837434554974	1.13168301724138	-0.233745775510204	-0.769390787065284	-0.406513989361702	-0.309325695142379	2.15205382619974	1.92125831873905	-7.00256093023256	1.36948329081633	0.130596909547739	-0.571969725343321	0.39427131147541
"YCL025C"	-1.14310709549072	-2.38717452006981	-0.622245689655172	-0.501470204081633	-0.321771598535692	-0.979063776595745	-0.72848391959799	-0.871907652399481	-1.70133012259194	0.368199162790698	-0.437821683673469	-0.967960217755444	-0.372572943820225	-0.533550298062593
"YCL026C"	-1.41660643236074	0.266724197207679	0.000995732758620693	-0.211435068027211	-0.555666992068334	0.287147925531915	1.07947185929648	-0.249984760051881	2.88438660245184	-2.02630790697674	1.64502232142857	0.275898994974874	-0.287001747815231	0.358574888226527
"YCL027W"	-0.720964456233422	-0.24921890052356	-0.163176162931034	-0.0271184918367347	-0.111400396583282	-0.246729734042553	-0.332834673366834	-0.277483722438392	-0.967913309982487	0.397156279069767	-0.579160905612245	-0.0921702680067001	-0.819377715355805	-0.433971162444113
"YCL028W"	0.235251724137931	-1.73348263525305	-0.898408189655172	3.00756054421769	-0.0643057046979866	0.763920425531915	-0.10697634840871	0.371100648508431	0.363425	-0.0718424651162791	-0.467999043367347	0.0214230318257956	-0.574369207240949	1.29177198211624
"YCL029C"	0.276279940318302	-1.66137120418848	-0.377415517241379	0.470985306122449	0.57569682733374	0.309419946808511	0.467050921273032	1.47369649805447	-0.88546204028021	1.21166930232558	-0.467032780612245	0.484370100502513	0.393808926342072	0.0574936363636364
"YCL030C"	-1.05035842175066	-1.70490034904014	-1.14606043103448	-0.32129693877551	-0.545250427089689	1.69400744680851	0.312005845896147	1.17263307392996	1.53762127845884	3.51831162790698	-0.91991862244898	0.829265242881072	-0.847345193508115	-0.534842771982116
"YCL032W"	-1.50577851458886	0.41447312390925	0.367351810344828	-0.189691333333333	-0.427831330079317	-0.17231579787234	0.893003266331658	0.623666601815824	1.81014448336252	-4.36853581395349	0.740235650510204	0.355365695142379	0.0165639450686642	-0.204035968703428
"YCL033C"	-0.637728713527852	1.1990520069808	0.691882590517241	0.514639360544218	-0.193553233679073	0.853887180851064	2.15433869346734	-0.420281342412451	3.16244833625219	-0.522721534883721	1.5917818877551	1.0137286599665	0.969329026217228	-0.0395893293591654
"YCL034W"	0.964723859416446	-0.593657329842932	-0.154687413793103	-0.605535299319728	-0.463609945088469	-0.0327291489361702	0.406541247906198	-1.06893372243839	-0.443000700525394	2.29497069767442	-0.601885586734694	0.0141231993299832	0.0354470661672909	0.627687779433681
"YCL036W"	-0.842988793103448	0.519389633507853	0.302780603448276	-0.756264013605442	0.107653386211104	-0.594788617021277	1.46608433835846	-1.28934675745785	0.406266033274956	0.531826604651163	1.52660522959184	1.05026541038526	0.900066479400749	0.0227900149031296
"YCL037C"	0.588539555702918	-1.4743557591623	-0.751552586206897	-0.776751700680272	-0.0785603935326419	0.915701595744681	0.236563400335008	0.171641679636835	-1.36454903677758	1.2612511627907	-1.69265625	0.074998743718593	0.0376730024968789	0.407132414307004
"YCL039W"	0.650279366710875	-2.30843542757417	-1.24124913793103	-0.153973931972789	0.085796644295302	2.1744835106383	-0.565133417085427	-0.539098184176394	0.0861940805604203	1.13064162790698	-1.08788514030612	-0.491291206030151	-0.108272915106117	1.08467123695976
"YCL040W"	-0.223037831564987	4.87549127399651	1.18904310344828	0.483189931972789	0.323141641244661	-0.0528016489361702	0.00120175879396983	0.623933527885862	1.02437018388792	-3.73998790697674	1.09032576530612	-0.114989271356784	0.336379712858926	-0.906852682563338
"YCL042W"	-0.16409950265252	0.297152530541012	0.707555603448276	1.12360414965986	-0.0202181360585723	1.63311063829787	1.8549581239531	0.382226653696498	0.891832749562172	-0.364657581395349	1.25771014030612	1.29345829145729	1.2802177278402	0.424726847988077
"YCL044C"	-0.195482924403183	0.599290837696335	0.304283189655172	-0.79319149659864	-0.194096735814521	0.193743515957447	-1.55981005025126	-1.24681335927367	-0.633433187390543	-4.00758790697674	0.149502053571429	-1.39433207705193	-2.06875280898876	-0.264609538002981
"YCL045C"	1.60761737400531	6.18960907504363	0.369295515517241	-0.033930612244898	0.10569153752288	-0.872394095744681	-0.420602512562814	2.58135019455253	3.18515411558669	-5.65251488372093	1.06932174744898	-0.333723467336683	0.483749812734082	0.52148479880775
