"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YBR224W"	2.49290973084587	1.80371554690676	0.411624667471225	0.917209285869755	2.25135037208319	0.967590171383023	1.15926316838751	1.7598215462147	1.16870100897989	-5.04736985038985	2.58243990303243	2.0680057902361	3.16329129464909	-0.0710609711620704
"YBR225W"	-0.00674695544492515	-0.273844453701763	-0.785474785910183	0.490469045581234	-0.217113478330044	-0.156095939812677	-1.69155296573227	-0.189834211194713	-0.0733989412015547	-2.78384723392405	-2.21201058772975	-0.545589930586836	-2.07861399991407	-0.346377100831007
"YBR226C"	0.657679298555277	0.500740274842748	0.212478718179558	0.921203235005942	0.28133554139439	-0.332599345771413	-0.032751710885921	-0.640715148793131	0.171503981099881	-2.57221992070157	0.976606135241871	-0.199615691441897	-1.0277480173653	-0.00464799293634204
"YBR227C"	3.26807873742072	1.09466699600871	0.73182289993982	2.09479737875596	-0.155437200270712	-0.819715610171855	-0.192861579448965	-3.23348487055694	-0.835233986720733	0.681674203227426	7.13914864980315	-0.112138135957786	0.0695545110656308	-0.0418416176405014
"YBR228W"	1.24844640844315	-0.190239794550571	0.0773024025480003	0.291356776461833	1.00724886569719	0.844597560670334	0.378913066025039	0.463233056165855	0.318011862264071	0.667336042431154	0.572503030514814	0.230366664322489	-0.748505021733215	-0.264273925478528
"YBR229C"	2.19617556237633	-0.123332882169027	-0.821966713533284	0.445213942517836	0.923481384469099	-0.26685471233315	-2.49718475470309	0.814004266256386	-0.377513126779654	-3.46452992613967	-3.54384458779463	-1.79819537331775	-0.747126057523653	-0.414841017000693
"YBR230C"	-1.07630106723787	0.499671730232866	0.348848218564266	0.263275399394956	-1.64523087747723	0.0372471786078358	0.118632440828223	0.385111096358934	-0.754948820567401	-1.22980794050857	0.683381022580338	0.183639823577462	-0.631155922413092	-0.103098820971644
"YBR231C"	0.602846083237212	0.772224208974656	0.164683254660034	-0.162678844157782	1.12916092278636	0.468479986909787	1.12733498418327	-0.92106302438882	-1.30265029513359	2.06096270817264	-0.261028071454953	2.78027628426402	-0.102087799604771	0.299276930661435
"YBR233W"	-3.3627185811228	0.140904212601097	-0.109615334983507	0.107848768206687	-0.0994055500140278	0.517329333511051	-0.39414593972803	0.0186466457148819	-0.716428632094667	-0.793451251882746	-0.179113611339694	-0.0678045234979397	-0.707363585075165	-0.187417748820479
"YBR235W"	-0.851984858158786	-0.117084887437411	-0.0381505837774083	-0.092058701799457	-0.755857449151686	3.83216799410786	-0.13665535384472	0.73596878817014	-2.35890694682116	0.344738054473891	-0.253584832451572	1.41168600763887	0.54433292197169	-0.31528270217729
"YBR238C"	-0.663687277641593	-0.366611909835359	-0.432703537083836	0.720300823497715	3.77778969132036	0.131819068313783	-0.275286090996405	0.0238529370290993	0.435667942528647	-0.693359228619182	-1.90050015029649	-0.608312524349626	-0.383818326141626	0.200821398618097
"YBR239C"	-1.81068955565578	0.685686591274604	0.504823455572586	0.200215576717364	3.28626627349575	0.0553409860531865	-0.130108919350945	-0.389750368021791	-0.396270100014254	-0.882761399764041	0.78205359042042	-0.713268287244948	-1.09100128365012	0.0370164189882294
"YBR240C"	-3.0396557646726	0.320942945734731	0.0503399739915414	0.0138132806805593	1.00551771571233	0.140758264713308	-0.148752578361632	0.279329975623223	-0.0452153056997715	-1.50616774235611	-0.0393730718959436	-0.207631674459754	-0.619373662602268	-0.195660098160901
"YBR241C"	-1.98045365913565	0.112655221064168	0.121178056855495	-0.127483664858435	1.33076021254587	0.367130451636384	-0.252267720880933	0.291099642054523	0.555052305985902	-1.88330389194832	0.111729186190866	0.0581248308521197	-1.27490562548754	-0.262236153154295
"YBR242W"	-0.362372825450936	0.329691612546057	0.127432456293152	-0.419766383390907	-2.62325403218918	0.551382837419971	-0.194067715578493	0.760093806069059	-0.35215703255477	-1.39407665596238	-0.206777016547264	-0.00118140888621584	-1.32778411833073	-0.233241656032846
"YBR244W"	-1.01230641920939	-0.0477052095554932	-0.036768853000042	-1.34648892417264	-0.943350050719722	-0.0010051132259229	0.00743296140876984	0.0623292626380352	-0.12688036338242	1.5506315045696	-0.954627018061683	0.141557022879893	-0.499255152400794	-0.462658212405171
"YBR245C"	-2.19660496017563	-0.51937166771741	-0.52463986905705	-0.96186019611961	-1.01213165726649	0.153144818556061	-0.422481662090659	-0.546387941710663	0.532841213907156	1.57703341689887	-1.47021096486213	-0.245046794593925	0.323909454166534	-0.137404932407842
"YBR246W"	-6.04723960773115	-0.300488674342525	-0.851054793203364	-2.28752678013904	-0.0567490303889537	0.230161682036167	-0.373069458653258	-0.313977735342243	1.13194274285582	2.70783211816243	-3.74418908243722	-0.0277449385554053	0.0619101221522852	-0.0337559895776752
"YBR248C"	-1.38186264903856	0.722156216508522	0.628161963025916	-0.287714397957876	1.23711681286137	-0.249037962087697	3.08490924498954	-1.46780008515409	-1.24694788307285	2.06691458048916	1.70389847014353	0.196822212449305	1.03823394694849	0.729031399414383
"YBR249C"	-2.6490123068342	-0.0474655414149975	-0.110174507179592	-1.74509967108143	-2.04758698953305	-0.972137004568332	-0.887566842400234	-1.72475695812172	0.237488158503358	0.641593704175668	-0.217385308716499	-0.993892642742296	-0.334326989969888	-0.693583670078313
"YBR250W"	-2.21714810016826	0.0479088885027241	0.0442051837183635	-2.00274173723027	-0.556970994361821	-0.144876300933456	-0.254992541800347	-0.17932657739595	0.533081295779396	0.560961898039789	-0.144785862478833	-0.250031725208431	-0.693513121220176	-0.0931474735517442
"YBR251W"	1.816172283993	0.94228047650888	1.01095326380562	-0.976674786969991	4.61868938565501	-2.00912579614122	1.49120794574068	-3.3359517482089	-1.64197032855095	0.906512607019552	2.53127795340554	3.210642350809	1.21401304397511	0.328383296373813
"YBR255W"	0.913147874750873	0.39544201123057	0.156809198835996	0.0526958978664812	-0.801500980537153	0.380496525069983	1.01841600918786	-0.258202516710632	-1.4331279245379	-0.873029592320226	0.958692056673877	0.391449780583633	0.288339078507765	-0.615909147441347
"YBR258C"	-1.08933492144113	-0.110801162665394	-0.0349172642888257	-0.294377927417163	-0.86759862577098	0.371254313472629	-0.275321833288877	0.0600746011433266	-1.29460180835387	-0.194270174563357	0.028737715034856	-0.148202250186778	-2.02513674117419	-0.433614481878381
"YBR259W"	0.0346487159512263	0.149804497900744	0.205796051189312	0.313270617215627	0.785292134150668	0.480380443848664	0.219498583818588	0.133842116378922	0.279642220630155	0.66847061184106	0.730973376809277	1.04141497355722	0.283620621267939	-0.0113244278734027
"YBR260C"	0.308097480660755	-0.0763882127218664	-0.00028997152504035	0.0506660038424034	-3.18413710738105	-0.127569838563132	-0.0180793247959073	-0.328835567125009	-0.887223765577328	0.493759713402697	0.341142961605063	0.0079560426947527	-0.905063567080052	0.0699613462159966
"YBR261C"	-0.0107385685236267	0.130987068924719	0.0383583898014985	0.103064487828795	-0.313824869114444	0.0371234564413046	-0.305148980335792	-0.13496770761561	0.0985325810648473	-1.41602164295776	-0.0078937687987085	-0.261048034074435	-0.277630310839464	-0.00615782116872035
"YBR262C"	-0.437398019691733	-0.277375688146175	-0.327816893801324	-0.0547239427443641	-0.366902639572158	0.404412732293681	-0.539119757687548	-0.174784351456108	-1.28479637113679	-0.647618420993051	-0.0808730473779718	-0.0525341273314959	-0.23595753174975	-0.811909572170117
"YBR263W"	-0.189430253116382	-0.0646920291617509	-0.00747832768107284	0.120719655750882	-2.12911165718443	0.277624598364028	-0.105031286304772	-0.196456357364211	-1.08843276235077	-0.30804460238389	0.110816652746544	-0.0282355091884976	-0.299037114651846	-0.204394796311235
"YBR264C"	0.197666339001766	-0.0152202066402707	-0.0658396614910279	-0.273099689490508	-0.789079375821364	0.936890123388388	1.28186083993971	0.150610870987072	-0.971181375893585	1.86771166376098	0.0499229815655452	0.701374327269603	0.763286320759821	0.928895286069855
"YBR266C"	1.31282942177566	-1.2756090253051	-0.689649673262398	0.209010534360199	0.802785113364083	-1.6873427333966	-0.459111283489292	-2.07237029008098	3.01071719485897	-2.75869677237052	-1.08629919068205	-0.300004920152035	0.222867962019068	0.172497941454292
"YBR267W"	2.47656559941209	-0.482019581524574	-0.248686167910978	0.263842519754791	0.804858628294369	-0.089401427676893	-0.791205763767211	-1.31941630771283	1.68135726396018	-3.95513680328592	-3.89813576453126	-0.280448889159633	-0.768139065452792	0.636362900083927
"YCL001W"	0.429088762720236	0.129513971445785	-0.0562826510407479	-0.0375537244587174	0.293505967964492	0.311994340969374	0.116230493211974	0.827206134606888	0.321401235295274	0.920749900749225	-0.231737037921178	-0.0816489191664237	-0.239598496986319	0.495507935204134
"YCL002C"	-0.818246655992284	0.00492121678423178	0.0869921469989522	0.0854020414111615	-0.380049966690992	0.349920754089629	-0.257454405431455	-0.203241732879073	0.197957614822728	0.557030810469793	-0.0614172191289036	0.102550088862372	0.0473647170614708	0.207038347813021
"YCL005W"	0.0828241242736302	-0.0258784605098672	0.735154306659479	0.0611266276674773	0.192906118636263	0.750417830619906	0.746767841867266	0.81341922560283	0.322781200358149	5.77903196898672	1.70665952004497	0.688608526191883	0.0152392484193629	0.315033560856762
"YCL009C"	-0.222583561691699	-0.792407220410645	-0.0781917949051424	0.21615854408006	1.47847354709078	-0.0652521776530845	0.0390992146730042	0.185368174475916	2.19338643351293	0.155140803576975	-0.379746107440115	0.417036519164501	-0.0301244814779756	-0.172811549023093
"YCL010C"	0.200260931791513	1.52520456176808	0.274495056020792	0.171169751116837	0.521218715518371	-0.209098991565537	0.0182613006469247	-0.681376512818783	1.9532843889207	-0.0660775784710148	0.770390795152547	0.17361485934395	-0.224932938723437	-0.0887681245093827
"YCL011C"	-0.0290685446564703	-1.2545664917464	-0.144204806812215	-0.0799660928873717	1.20962010596514	0.286332545857027	0.340697988304088	0.0282758109674569	2.46778337694219	0.016340821221327	-0.0352150017570219	0.475013533883798	-0.641462931495264	0.0646653945914721
"YCL012W"	0.0135610018453388	0.519349646033193	0.139844915324007	-0.483567004547708	-0.761681204430024	0.329742745733764	-0.0873779123493262	0.539339414494343	0.0901583197009679	-1.21010059831734	-0.0532331294591668	-0.175369155076069	-0.306441895915461	-0.168359594129812
"YCL013W"	0.119378318087316	-0.514781032497016	-0.341006608462372	-0.138382862502373	-1.21543120279035	-0.816849450584528	0.0464622169138579	-0.101042110078121	-0.428046369719042	1.46044869613936	-0.282003707123292	0.184603204884355	-0.442651729175455	-0.133040478541086
"YCL014W"	-1.80958059158171	-1.07161028515718	-0.421290421297657	-0.228247497821	-0.615404252858694	0.0859250134243193	-0.21771407666947	-0.576235317111978	-2.23841841815579	-0.453948148859081	-0.266133086322289	-0.284533871200367	-0.306283956001903	-0.310928954960662
"YCL016C"	1.53973480075709	-2.3040727004859	-2.1542355107603	-0.108638075892312	-0.260055071391796	-1.02479228348881	-0.245520994945797	0.0665479617792648	-0.632165183181972	1.03522822720146	-0.439712748934452	0.100934578197951	-0.712291654131524	0.842402236826102
"YCL023C"	0.316256934875372	-0.303621662191175	-0.0447620492957817	-0.0094463176488807	-0.232905495953186	0.0756040278907114	0.0128229505966825	-0.0405297112225778	0.102252804621674	-0.0414982943192669	0.0604775139362704	0.0631491767587967	-0.343487994092421	0.261067946057365
"YCL024W"	0.47399652636212	1.66692025371558	0.510276099337417	-0.197801148991629	-0.663364345697835	-0.368900720696484	-0.207745097825455	0.431925561188685	1.00701076490796	-5.87358014888053	1.04027691523398	0.040853237897955	-0.442294665511635	0.28704392595008
"YCL025C"	-0.917846022702056	-1.15078472714077	-0.376270823495473	-0.21667274385379	-0.1803041733057	-0.420519104628761	-0.160848173642121	-0.357936985006959	-1.63459426154025	0.383971917858304	-0.191245189683954	-0.195722324803018	-0.136361181635094	-0.13588580145806
"YCL026C"	-2.08748304332903	0.0800822353580303	0.000557541582265391	-0.209270102205791	-0.238372908080012	0.123884171617433	0.501000421282318	-0.188339041147251	1.72599159599966	-2.12947964169935	1.44063357994409	0.0428771489323636	-0.105511405239378	0.179741996929239
"YCL027W"	-0.590106208508751	-0.0483664470266184	-0.0432445681095992	-0.0186958873200216	-0.0998624741041093	-0.195121288268619	-0.207163675008488	-0.116119936529248	-0.374378723703536	0.182504883713572	-0.171298603066446	-0.029298592352087	-0.552168924218506	-0.313393657869356
"YCL028W"	1.027080045176	-0.221249400717795	-0.178208215562939	1.69471524043784	-0.210835744850763	0.362393678371968	0.0164798548118733	0.357687845883255	0.129293885307115	0.14311774721445	-0.183779523365253	0.231713925272014	-0.0209999545423871	0.82771265320889
"YCL029C"	0.220323924111073	-0.535392684261558	-0.20917871749445	0.0938749304000893	0.516325999080606	0.0604387815737768	-0.0617984756250316	0.372674339203229	-0.470813547348134	1.11743315665888	-0.514130710963215	0.142587148964164	0.0649942913601591	-0.00429455668959495
"YCL030C"	-1.23137768647763	-0.954609919231138	-0.348300922738413	-0.257540553339109	-1.01093290049398	0.414519192727342	0.0854907941097247	0.702860277677264	1.71588394861649	1.96738662577361	-0.705044295000464	0.556939742883355	-0.176682831814827	-0.16902789997146
"YCL032W"	-2.36740829706347	0.128903860279831	0.0721636907383968	-0.077696508763719	-0.261179118480756	-0.0862451062528497	0.448520894609172	0.501322915304523	1.12200375712501	-1.59989292813287	0.261017722896932	0.078464230527465	0.00706444214862926	-0.12308924737869
"YCL033C"	-0.928417682419282	0.772917419288815	0.10446284595148	0.159556359188811	-0.250482918349726	0.784333201346704	0.673918548328796	-0.312824403520162	4.06284245196014	-0.153443650316905	0.568596041411927	0.4704879856837	0.758710482093733	-0.0188441984990451
"YCL034W"	0.664739223170581	-0.12580917316654	-0.047771026158309	-0.400199288808569	-0.797391740900689	-0.0166985208475293	0.0822029677274112	-0.376575485731459	-0.187107995568913	1.29895642392281	-0.404650175989987	0.00879055439377703	0.0154108954851357	0.139467661746214
"YCL036W"	-0.583452429320689	0.231366423933117	0.171604382675064	-0.307302897912695	0.165543986549434	-0.628971485322937	0.227842509761162	-0.456253767765394	0.360685821365768	0.531767494135203	0.622368599370477	0.605312305602487	0.811049852108263	0.00153412769519505
"YCL037C"	0.746676233733244	-0.88078032309045	-0.236593246776929	-0.203735345776566	-0.0611034214271631	0.318349169134919	0.0751975090122829	0.111335172820173	-1.62467320787381	0.720970768845101	-0.45254408211357	0.0204585715112088	0.0111605248155806	0.140454295483996
"YCL039W"	0.513831249733309	-1.27696346054748	-0.809892548816449	-0.0374306514508419	0.0622609908681392	1.58904582382816	-0.329683871395047	-0.217791734559516	0.0950276005438433	1.33636659190281	-0.224392918973291	-0.134615674440222	-0.0674224737365524	0.702017851814097
"YCL040W"	-0.0986704079293708	1.3249362841686	0.185777642677541	0.172795134728354	0.410591109097704	0.297113271190997	-0.0970750112625782	0.199590133583388	0.444174940201766	-1.68155187165288	0.481397808147012	0.0217206578938455	0.249003773799933	-0.335464054538685
"YCL042W"	-0.0644184233850292	0.0781477325817814	0.319036989433252	0.777079677231906	-0.0199658729891062	1.48200480196316	1.24580155444918	0.0767143803489104	0.467446319450366	-0.326150076806504	0.954647251498134	0.404618643246077	0.989970897793412	0.310033443213995
"YCL044C"	-0.156960967945981	0.288899995069137	0.183999479968223	-0.333050627958985	-0.109429217045796	0.0832150651589766	-0.34440375509398	-0.511843810422848	-0.608586338966388	-4.52030904610663	0.058679159034291	-0.281935038960015	-0.757160528879066	-0.069143506240157
"YCL045C"	1.91456156881278	1.87796925093186	0.416133998718486	-0.313867147284018	-0.0193641228870599	-0.408521659715286	-0.285874058272978	1.63049408095431	1.83414415954433	-6.4071430159291	0.74457251531653	-0.100646810196252	-0.208252439580962	-0.127969163628262
"YCL046W"	0.364966545689884	0.168162679293422	-0.429746977964798	-0.0197372955056092	-0.303467883495931	-0.323137172907354	-0.753054281320379	0.122286635085861	0.215737475289107	-0.804783976491068	-0.648682855642962	-0.411041115236244	-0.681772949627254	-0.29249973272031
"YCL047C"	1.37441025772691	0.550971861592433	0.247931879060353	0.423635583997058	-0.38843029376481	-0.193774147772883	-0.530111401348764	1.66574795274596	0.883711066730091	-2.39990604045142	-0.104416692049558	-0.0454802720677233	-0.180634523863766	-0.105205952933379
